keywords,year,id,_title,_abstract,_origin_path,_display_path_to_pdf,_path_to_pdf
None,2005,4669,A Unified Theory of Structural Tractability for Constraint Satisfaction and Spread Cut Decomposition,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4669.pdf,../vikus-viewer/data/fulltext/pdf/2005/4669.pdf
None,2005,4670,Phase Transitions of Dominating Clique Problem and Their Implications to Heuristics in Satisfiability Search,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4670.pdf,../vikus-viewer/data/fulltext/pdf/2005/4670.pdf
None,2005,4671,Existential arc consistency: Getting closer to full arc consistency in weighted CSPs,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4671.pdf,../vikus-viewer/data/fulltext/pdf/2005/4671.pdf
None,2005,4672,A Uniform Integration of Higher-Order Reasoning and External Evaluations in Answer-Set Programming,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4672.pdf,../vikus-viewer/data/fulltext/pdf/2005/4672.pdf
None,2005,4673,On Solution Correspondences in Answer-Set Programming,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4673.pdf,../vikus-viewer/data/fulltext/pdf/2005/4673.pdf
None,2005,4674,Dual Lookups in Pattern Databases,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4674.pdf,../vikus-viewer/data/fulltext/pdf/2005/4674.pdf
None,2005,4675,The Rules of Constraint Modelling,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4675.pdf,../vikus-viewer/data/fulltext/pdf/2005/4675.pdf
None,2005,4676,Bin-Completion Algorithms for Multicontainer Packing and Covering Problems,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4676.pdf,../vikus-viewer/data/fulltext/pdf/2005/4676.pdf
None,2005,4677,Limited Discrepancy Beam Search,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4677.pdf,../vikus-viewer/data/fulltext/pdf/2005/4677.pdf
None,2005,4678,Generalized Amazons is PSPACE-Complete,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4678.pdf,../vikus-viewer/data/fulltext/pdf/2005/4678.pdf
None,2005,4679,QCSP-Solve: A Solver for Quantified Constraint Satisfaction Problems,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4679.pdf,../vikus-viewer/data/fulltext/pdf/2005/4679.pdf
None,2005,4680,The computational complexity of dominance and consistency in CP-nets,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4680.pdf,../vikus-viewer/data/fulltext/pdf/2005/4680.pdf
None,2005,4681,The Complexity of Quantified Constraint Satisfaction Problems under Structural Restrictions,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4681.pdf,../vikus-viewer/data/fulltext/pdf/2005/4681.pdf
None,2005,4682,DPLL with a Trace: From SAT to Knowledge Compilation,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4682.pdf,../vikus-viewer/data/fulltext/pdf/2005/4682.pdf
None,2005,4683,Optimal Refutations for Constraint Satisfaction Problems,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4683.pdf,../vikus-viewer/data/fulltext/pdf/2005/4683.pdf
None,2005,4684,Efficient Stochastic Local Search for MPE Solving,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4684.pdf,../vikus-viewer/data/fulltext/pdf/2005/4684.pdf
None,2005,4685,The Backbone of the Travelling Salesperson,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4685.pdf,../vikus-viewer/data/fulltext/pdf/2005/4685.pdf
None,2005,4686,Complete MCS-Based Search: Application to Resource Constrained Project Scheduling,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4686.pdf,../vikus-viewer/data/fulltext/pdf/2005/4686.pdf
None,2005,4687,Three Truth Values for the SAT and MAX-SAT Problems,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4687.pdf,../vikus-viewer/data/fulltext/pdf/2005/4687.pdf
None,2005,4688,Resolution in Max-SAT and its relation to local consistency in weighted CSPs,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4688.pdf,../vikus-viewer/data/fulltext/pdf/2005/4688.pdf
None,2005,4689,A Greedy Approach to Establish Singleton Arc Consistency,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4689.pdf,../vikus-viewer/data/fulltext/pdf/2005/4689.pdf
None,2005,4690,Identifying Conflicts in Overconstrained Temporal Problems,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4690.pdf,../vikus-viewer/data/fulltext/pdf/2005/4690.pdf
None,2005,4691,Why Minimax Works: An Alternative Explanation,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4691.pdf,../vikus-viewer/data/fulltext/pdf/2005/4691.pdf
None,2005,4692,A New Approach to Multiobjective A* Search,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4692.pdf,../vikus-viewer/data/fulltext/pdf/2005/4692.pdf
None,2005,4693,AND/OR Branch-and-Bound for Graphical Models,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4693.pdf,../vikus-viewer/data/fulltext/pdf/2005/4693.pdf
None,2005,4694,AND/OR Cutset Conditioning,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4694.pdf,../vikus-viewer/data/fulltext/pdf/2005/4694.pdf
None,2005,4695,Reducing Checks and Revisions in Coarse-grained MAC Algorithms,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4695.pdf,../vikus-viewer/data/fulltext/pdf/2005/4695.pdf
None,2005,4696,Applying Local Search to Disjunctive Temporal Problems,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4696.pdf,../vikus-viewer/data/fulltext/pdf/2005/4696.pdf
None,2005,4697,Possibilistic Stable Models,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4697.pdf,../vikus-viewer/data/fulltext/pdf/2005/4697.pdf
None,2005,4698,Game-Tree Search with Combinatorially Large Belief States,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4698.pdf,../vikus-viewer/data/fulltext/pdf/2005/4698.pdf
None,2005,4699,Counting Solutions of CSPs: A Structural Approach,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4699.pdf,../vikus-viewer/data/fulltext/pdf/2005/4699.pdf
None,2005,4700,A Scalable Method for Multiagent Constraint Optimization,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4700.pdf,../vikus-viewer/data/fulltext/pdf/2005/4700.pdf
None,2005,4701,Breaking symmetries in all different problems,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4701.pdf,../vikus-viewer/data/fulltext/pdf/2005/4701.pdf
None,2005,4702,"Efficient belief-state AND–OR search, with application to Kriegspiel",abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4702.pdf,../vikus-viewer/data/fulltext/pdf/2005/4702.pdf
None,2005,4703,Bounded Search and Symbolic Inference for Constraint Optimization,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4703.pdf,../vikus-viewer/data/fulltext/pdf/2005/4703.pdf
None,2005,4704,Solving Checkers,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4704.pdf,../vikus-viewer/data/fulltext/pdf/2005/4704.pdf
None,2005,4705,Structural Symmetry Breaking,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4705.pdf,../vikus-viewer/data/fulltext/pdf/2005/4705.pdf
None,2005,4706,Decentralized Search in Networks Using Homophily and Degree Disparity,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4706.pdf,../vikus-viewer/data/fulltext/pdf/2005/4706.pdf
None,2005,4707,Value Ordering for Finding All Solutions,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4707.pdf,../vikus-viewer/data/fulltext/pdf/2005/4707.pdf
None,2005,4708,Leaf-Value Tables for Pruning Non-Zero-Sum Games,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4708.pdf,../vikus-viewer/data/fulltext/pdf/2005/4708.pdf
None,2005,4709,Choosing between heuristics and strategies: an enhanced model for decision-making,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4709.pdf,../vikus-viewer/data/fulltext/pdf/2005/4709.pdf
None,2005,4710,Decision Diagrams for the Computation of Semiring Valuations,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4710.pdf,../vikus-viewer/data/fulltext/pdf/2005/4710.pdf
None,2005,4711,A Simple Model to Generate Hard Satisfiable Instances,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4711.pdf,../vikus-viewer/data/fulltext/pdf/2005/4711.pdf
None,2005,4712,A Novel Local Search Algorithm for the Traveling Salesman Problem that Exploits Backbones,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4712.pdf,../vikus-viewer/data/fulltext/pdf/2005/4712.pdf
None,2005,4713,Scalability Study of Peer-to-Peer Consequence Finding,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4713.pdf,../vikus-viewer/data/fulltext/pdf/2005/4713.pdf
None,2005,4714,Identifiability of Path-Specific Effects,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4714.pdf,../vikus-viewer/data/fulltext/pdf/2005/4714.pdf
None,2005,4715,Pushing the EL Envelope,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4715.pdf,../vikus-viewer/data/fulltext/pdf/2005/4715.pdf
None,2005,4716,Analysis and Verification of Qualitative Models of Genetic Regulatory Networks: A Model-Checking Approach,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4716.pdf,../vikus-viewer/data/fulltext/pdf/2005/4716.pdf
None,2005,4717,"Revision of Partially Ordered Information: Axiomatization, Semantics and Iteration",abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4717.pdf,../vikus-viewer/data/fulltext/pdf/2005/4717.pdf
None,2005,4718,"Computational ontologies of parthood, componenthood, and containment",abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4718.pdf,../vikus-viewer/data/fulltext/pdf/2005/4718.pdf
None,2005,4719,Propositional Argumentation and Causal Reasoning,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4719.pdf,../vikus-viewer/data/fulltext/pdf/2005/4719.pdf
None,2005,4720,Reconstructing an Agent’s Epistemic State from Observations,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4720.pdf,../vikus-viewer/data/fulltext/pdf/2005/4720.pdf
None,2005,4721,Scale-Based Monotonicity Analysis in Qualitative Modelling with Flat Segments,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4721.pdf,../vikus-viewer/data/fulltext/pdf/2005/4721.pdf
None,2005,4722,Declarative and Computational Properties of Logic Programs with Aggregates,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4722.pdf,../vikus-viewer/data/fulltext/pdf/2005/4722.pdf
None,2005,4723,Parameterized Compilability,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4723.pdf,../vikus-viewer/data/fulltext/pdf/2005/4723.pdf
None,2005,4724,Updating Action Domain Descriptions,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4724.pdf,../vikus-viewer/data/fulltext/pdf/2005/4724.pdf
None,2005,4725,Quota and Gmin Merging Operators,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4725.pdf,../vikus-viewer/data/fulltext/pdf/2005/4725.pdf
None,2005,4726,Strong Equivalence for Logic Programs with Preferences,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4726.pdf,../vikus-viewer/data/fulltext/pdf/2005/4726.pdf
None,2005,4727,Representing Flexible Temporal Behaviors in the Situation Calculus,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4727.pdf,../vikus-viewer/data/fulltext/pdf/2005/4727.pdf
None,2005,4728,"Cohesion, coupling and the meta-theory of actions",abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4728.pdf,../vikus-viewer/data/fulltext/pdf/2005/4728.pdf
None,2005,4729,A Tableaux Decision Procedure for SHOIQ,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4729.pdf,../vikus-viewer/data/fulltext/pdf/2005/4729.pdf
None,2005,4730,Reasoning with Inconsistent Ontologies,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4730.pdf,../vikus-viewer/data/fulltext/pdf/2005/4730.pdf
None,2005,4731,Iterated Belief Change: A Transition System Approach,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4731.pdf,../vikus-viewer/data/fulltext/pdf/2005/4731.pdf
None,2005,4732,Data Complexity of Reasoning in Very Expressive Description Logics,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4732.pdf,../vikus-viewer/data/fulltext/pdf/2005/4732.pdf
None,2005,4733,Equivalence in Abductive Logic,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4733.pdf,../vikus-viewer/data/fulltext/pdf/2005/4733.pdf
None,2005,4734,"Iterated Belief Revision, Revised",abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4734.pdf,../vikus-viewer/data/fulltext/pdf/2005/4734.pdf
None,2005,4735,Reasoning under inconsistency: the forgotten connective,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4735.pdf,../vikus-viewer/data/fulltext/pdf/2005/4735.pdf
None,2005,4736,Semantics for a useful fragment of the situation calculus,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4736.pdf,../vikus-viewer/data/fulltext/pdf/2005/4736.pdf
None,2005,4737,"From knowledge-based programs to graded belief-based programs, part II: off-line reasoning",abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4737.pdf,../vikus-viewer/data/fulltext/pdf/2005/4737.pdf
None,2005,4738,A Model-Theoretic Counterpart of Loop Formulas,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4738.pdf,../vikus-viewer/data/fulltext/pdf/2005/4738.pdf
None,2005,4739,Planning with Loops,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4739.pdf,../vikus-viewer/data/fulltext/pdf/2005/4739.pdf
None,2005,4740,Discovering Classes of Strongly Equivalent Logic Programs,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4740.pdf,../vikus-viewer/data/fulltext/pdf/2005/4740.pdf
None,2005,4741,Tractable Reasoning with Incomplete First-Order Knowledge in Dynamic Systems with Context-Dependent Actions,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4741.pdf,../vikus-viewer/data/fulltext/pdf/2005/4741.pdf
None,2005,4742,Cognitive Modelling of Event Ordering Reasoning in Imagistic Domains,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4742.pdf,../vikus-viewer/data/fulltext/pdf/2005/4742.pdf
None,2005,4743,Propositional Abduction is Almost Always Hard,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4743.pdf,../vikus-viewer/data/fulltext/pdf/2005/4743.pdf
None,2005,4744,Inverse Resolution as Belief Change,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4744.pdf,../vikus-viewer/data/fulltext/pdf/2005/4744.pdf
None,2005,4745,Building the Semantic Web Tower from RDF Straw,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4745.pdf,../vikus-viewer/data/fulltext/pdf/2005/4745.pdf
None,2005,4746,Measuring conflict and agreement between two prioritized belief bases,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4746.pdf,../vikus-viewer/data/fulltext/pdf/2005/4746.pdf
None,2005,4747,Minimal and Absent Information in Contexts,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4747.pdf,../vikus-viewer/data/fulltext/pdf/2005/4747.pdf
None,2005,4748,Supervaluation Semantics for an Inland Water Feature Ontology,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4748.pdf,../vikus-viewer/data/fulltext/pdf/2005/4748.pdf
None,2005,4749,Aspects of Distributed and Modular Ontology Reasoning,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4749.pdf,../vikus-viewer/data/fulltext/pdf/2005/4749.pdf
None,2005,4750,A Formal Investigation of Mapping Language for Terminological Knowledge,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4750.pdf,../vikus-viewer/data/fulltext/pdf/2005/4750.pdf
None,2005,4751,Goal Change,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4751.pdf,../vikus-viewer/data/fulltext/pdf/2005/4751.pdf
None,2005,4752,First-Order Logical Filtering,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2005/4752.pdf,../vikus-viewer/data/fulltext/pdf/2005/4752.pdf
