keywords,year,id,_title,_abstract,_origin_path,_display_path_to_pdf,_path_to_pdf
"learn,solve,maintain,improve,generate,act,perform,interact,machine,ability,environment,system,knowledge,problem,information,high,complex,social",2009,1744,Context-Based Approach for Pivot Translation Services,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1744.pdf,../vikus-viewer/data/fulltext/pdf/2009/1744.pdf
"learn,adapt,achieve,find,maintain,improve,explain,generate,plan,predict,act,exhibit,change,perform,respond,machine,ability,system,knowledge,problem,information,general,high,computational",2009,1745,Online Graph Planarisation for Synchronous Parsing of Semantic and Syntactic Dependencies,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1745.pdf,../vikus-viewer/data/fulltext/pdf/2009/1745.pdf
"achieve,understand,find,explain,reason,act,change,perform,ability,human,system,knowledge,problem,information,human,cognitive,general,artificial,high,computational,artificial intelligence",2009,1746,Computational Semantics of Noun Compounds in a Semantic Space Model,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1746.pdf,../vikus-viewer/data/fulltext/pdf/2009/1746.pdf
"adapt,maintain,generate,reason,act,behave,perform,interact,respond,machine,ability,human,knowledge,problem,human,general,high,computational",2009,1747,Probabilistic Counting with Randomized Storage,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1747.pdf,../vikus-viewer/data/fulltext/pdf/2009/1747.pdf
"acquire,learn,achieve,improve,generate,reason,predict,act,perform,respond,machine,ability,human,system,knowledge,problem,information,human,general,high,complex,computational",2009,1748,Context-Sensitive Semantic Smoothing using Semantically Relatable Sequences,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1748.pdf,../vikus-viewer/data/fulltext/pdf/2009/1748.pdf
"learn,adapt,solve,achieve,understand,find,improve,act,perform,respond,human,system,knowledge,problem,information,human,high,computational",2009,1749,Graph-Based Multi-Modality Learning for Topic-Focused Multi-Document Summarization,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1749.pdf,../vikus-viewer/data/fulltext/pdf/2009/1749.pdf
"learn,solve,achieve,understand,find,improve,explain,generate,reason,plan,act,exhibit,change,perform,respond,machine,ability,human,goal,system,knowledge,problem,information,human,general,high,complex,computational,social,real world",2009,1750,Multiscale Analysis of Document Corpora Based on Diffusion Models,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1750.pdf,../vikus-viewer/data/fulltext/pdf/2009/1750.pdf
"learn,adapt,solve,achieve,understand,find,think,explain,reason,plan,predict,act,change,perform,respond,ability,human,goal,system,knowledge,problem,information,human,cognitive,general,high,complex,social",2009,1751,Wikispeedia: An Online Game for Inferring Semantic Distances between Concepts,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1751.pdf,../vikus-viewer/data/fulltext/pdf/2009/1751.pdf
"perceive,acquire,adapt,solve,achieve,understand,find,generate,reason,plan,act,perform,interact,respond,ability,human,environment,goal,system,knowledge,problem,information,human,cognitive,general,artificial,high,physical,complex,computational,artificial intelligence",2009,1752,Situated Resolution and Generation of Spatial Referring Expressions for Robotic Assistants,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1752.pdf,../vikus-viewer/data/fulltext/pdf/2009/1752.pdf
"learn,solve,find,evolve,explain,generate,act,change,perform,respond,machine,ability,system,problem,information,general,high",2009,1753,On-line Evolutionary Exponential Family Mixture,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1753.pdf,../vikus-viewer/data/fulltext/pdf/2009/1753.pdf
"acquire,learn,achieve,find,improve,generate,act,perform,respond,machine,human,system,knowledge,problem,information,human,high,computational",2009,1754,Word Sense Disambiguation for All Words without Hard Labor,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1754.pdf,../vikus-viewer/data/fulltext/pdf/2009/1754.pdf
"solve,achieve,find,think,reason,plan,predict,act,change,execute,respond,machine,ability,goal,system,knowledge,problem,information,general,artificial,physical,complex,computational,artificial intelligence",2009,1755,A Translation-Based Approach to Contingent Planning,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1755.pdf,../vikus-viewer/data/fulltext/pdf/2009/1755.pdf
"learn,solve,improve,explain,generate,reason,plan,act,perform,respond,ability,goal,system,knowledge,problem,general,artificial,high,complex,computational,artificial intelligence",2009,1756,Translating HTNs to PDDL: A Small Amount of Domain Knowledge Can Go a Long Way,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1756.pdf,../vikus-viewer/data/fulltext/pdf/2009/1756.pdf
"recognize,learn,adapt,solve,achieve,find,improve,explain,generate,reason,plan,predict,act,exhibit,change,perform,pursue,interact,execute,respond,machine,ability,human,environment,goal,system,knowledge,problem,information,human,general,artificial,high,complex,artificial intelligence",2009,1757,Goal Recognition with Variable-Order Markov Models,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1757.pdf,../vikus-viewer/data/fulltext/pdf/2009/1757.pdf
"learn,adapt,solve,improve,generate,reason,plan,predict,act,change,perform,execute,machine,ability,goal,problem,information,general,high,complex,computational",2009,1758,Solving POMDPs: RTDP-Bel vs. Point-based Algorithms,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1758.pdf,../vikus-viewer/data/fulltext/pdf/2009/1758.pdf
"acquire,learn,adapt,solve,achieve,understand,find,maintain,improve,evolve,explain,generate,reason,plan,act,change,perform,interact,respond,machine,ability,goal,system,knowledge,problem,information,general,high,complex",2009,1759,Incremental Heuristic Search for Planning with Temporally Extended Goals and Uncontrollable Events,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1759.pdf,../vikus-viewer/data/fulltext/pdf/2009/1759.pdf
"learn,understand,find,improve,generate,reason,plan,predict,act,change,perform,respond,ability,environment,system,knowledge,problem,information,general,artificial,high",2009,1760,Equivalence Relations in Fully and Partially Observable Markov Decision Processes,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1760.pdf,../vikus-viewer/data/fulltext/pdf/2009/1760.pdf
"solve,achieve,find,maintain,improve,explain,generate,reason,plan,act,change,perform,interact,execute,respond,ability,goal,system,knowledge,problem,information,general,artificial,high,complex,artificial intelligence",2009,1761,Completeness and Optimality Preserving Reduction for Planning,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1761.pdf,../vikus-viewer/data/fulltext/pdf/2009/1761.pdf
"adapt,find,maintain,improve,explain,generate,plan,act,change,perform,respond,ability,goal,system,knowledge,problem,information,general,artificial,high,complex,computational,artificial intelligence",2009,1762,Stratiﬁed Planning,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1762.pdf,../vikus-viewer/data/fulltext/pdf/2009/1762.pdf
"solve,achieve,find,maintain,improve,generate,reason,plan,predict,act,change,perform,interact,execute,respond,ability,system,problem,information,general,artificial,complex,artificial intelligence",2009,1763,Temporal Planning in Domains with Linear Processes,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1763.pdf,../vikus-viewer/data/fulltext/pdf/2009/1763.pdf
"learn,adapt,solve,achieve,find,think,generate,reason,plan,act,exhibit,change,perform,execute,respond,machine,ability,human,goal,system,knowledge,problem,information,human,general,high,complex,real world",2009,1764,"Domain-Independent, Automatic Partitioning for Probabilistic Planning",abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1764.pdf,../vikus-viewer/data/fulltext/pdf/2009/1764.pdf
"perceive,recognize,learn,solve,achieve,find,maintain,improve,think,explain,generate,reason,plan,act,change,perform,interact,execute,respond,ability,human,environment,goal,system,problem,information,human,general,artificial,high,complex,computational,real world,artificial intelligence",2009,1765,Topological Order Planner for POMDPs,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1765.pdf,../vikus-viewer/data/fulltext/pdf/2009/1765.pdf
"adapt,solve,achieve,understand,find,maintain,improve,generate,reason,plan,act,exhibit,change,perform,execute,ability,goal,knowledge,problem,artificial,high,complex,computational,artificial intelligence",2009,1766,Optimal Symbolic Planning with Action Costs and Preferences,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1766.pdf,../vikus-viewer/data/fulltext/pdf/2009/1766.pdf
"recognize,adapt,solve,achieve,find,improve,evolve,explain,reason,plan,act,change,perform,execute,respond,ability,goal,system,knowledge,problem,information,general,artificial,high,complex,computational,artificial intelligence",2009,1767,Activity Recognition with Intended Actions,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1767.pdf,../vikus-viewer/data/fulltext/pdf/2009/1767.pdf
"recognize,solve,achieve,maintain,improve,explain,generate,reason,plan,act,perform,execute,ability,goal,system,problem,cognitive,general,artificial,high,complex,computational,real world,artificial intelligence",2009,1768,Delaying Commitment in Plan Recognition Using Combinatory Categorial Grammars,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1768.pdf,../vikus-viewer/data/fulltext/pdf/2009/1768.pdf
"learn,solve,achieve,find,generate,reason,plan,act,change,perform,interact,execute,respond,machine,ability,human,environment,goal,system,knowledge,problem,information,human,general,artificial,high,complex,artificial intelligence",2009,1769,Learning Hierarchical Task Networks for Nondeterministic Planning Domains,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1769.pdf,../vikus-viewer/data/fulltext/pdf/2009/1769.pdf
"recognize,learn,adapt,solve,understand,find,improve,explain,plan,predict,act,perform,machine,ability,human,environment,goal,system,knowledge,problem,information,human,cognitive,general,artificial,high,real world,artificial intelligence",2009,1770,Abnormal Activity Recognition Based on HDP-HMM Models,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1770.pdf,../vikus-viewer/data/fulltext/pdf/2009/1770.pdf
"perceive,adapt,solve,find,evolve,plan,predict,act,execute,respond,ability,goal,system,knowledge,problem,information,general,artificial,real world,artificial intelligence",2009,1771,Structured Plans and Observation Reduction for Plans with Contexts,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1771.pdf,../vikus-viewer/data/fulltext/pdf/2009/1771.pdf
"adapt,solve,achieve,find,improve,generate,reason,plan,act,change,perform,respond,ability,goal,system,problem,information,general,high,complex",2009,1772,Cost-Optimal Planning with Landmarks,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1772.pdf,../vikus-viewer/data/fulltext/pdf/2009/1772.pdf
"adapt,solve,achieve,understand,find,improve,generate,plan,act,change,perform,respond,goal,system,problem,general,artificial,high,complex,computational,artificial intelligence",2009,1773,Trees of Shortest Paths vs. Steiner Trees: Understanding and Improving Delete Relaxation Heuristics,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1773.pdf,../vikus-viewer/data/fulltext/pdf/2009/1773.pdf
"solve,achieve,find,explain,generate,reason,plan,act,change,perform,communicate,interact,execute,respond,machine,ability,environment,goal,system,knowledge,problem,information,general,artificial,high,complex,computational",2009,1774,Efﬁcient Abstraction and Reﬁnement for Behavioral Description Based Web Service Composition,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1774.pdf,../vikus-viewer/data/fulltext/pdf/2009/1774.pdf
"learn,solve,achieve,find,improve,generate,reason,plan,predict,act,change,perform,execute,respond,ability,human,environment,goal,system,knowledge,problem,information,human,general,artificial,high,complex,real world,artificial intelligence",2009,1775,ReTrASE: Integrating Paradigms for Approximate Probabilistic Planning,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1775.pdf,../vikus-viewer/data/fulltext/pdf/2009/1775.pdf
"acquire,learn,adapt,achieve,understand,find,explain,generate,reason,plan,act,execute,respond,ability,goal,system,knowledge,problem,information,cognitive,general,high,physical,complex",2009,1776,Learning Probabilistic Hierarchical Task Networks to Capture User Preferences,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2009/1776.pdf,../vikus-viewer/data/fulltext/pdf/2009/1776.pdf
